Id,Price
7766,136820.05551158582
10266,171903.9442911988
3139,420606.49382365146
4759,220326.93696435905
6760,282552.6659675358
5682,211732.95850772545
1648,201412.24036806135
10363,167370.16499308142
7551,146362.13224106
12901,154092.56155723412
7938,307241.44531137845
15709,417436.2808518342
9663,227890.7144510052
14868,231827.0990978921
7617,277404.4679243815
5755,455044.83662231115
11519,302783.9762963572
6954,182882.94413347053
7463,344757.27308739396
138,232128.62537797217
1499,227989.357743879
14579,213166.9135989669
30,147683.48567389487
6991,169382.7709849501
16283,160249.89246717558
15305,414068.3535506794
12736,272495.2225386965
1506,520254.19582614175
4302,136837.4091097116
8170,257668.0940393115
14230,180739.0573402703
14438,236557.94851326165
15974,171472.12763489317
3263,170946.52670849548
11227,189328.60666006815
9355,121191.79446288722
326,123873.74124621385
13155,186000.77510280657
13238,395788.63981393026
2785,293497.55557950225
7047,239031.10765641826
4222,216990.1026249492
14734,113661.60592865778
4224,125430.19995175785
11259,151171.5654657556
6174,135424.00459431365
14057,143423.97729257145
5181,170649.06000031234
5926,262013.4447282032
193,231105.36479936822
12528,149977.72553071615
5128,340384.5487752027
13462,237177.77328251695
5845,183449.4415875042
6872,312542.8279802919
8821,259602.95991850187
5106,259802.9661518547
8164,273962.40004730737
5679,221851.70927983118
2985,162160.95634100013
2106,218601.93623807214
12494,305816.8502237012
15150,171150.2486178745
187,168579.62551139464
15095,230278.98428753318
15289,183833.35634730806
497,181131.52030557956
10048,141108.56767753055
15012,104793.55863381611
11229,174758.84571148243
15927,183821.0688665382
12092,143651.1589155006
11174,179759.78201573767
13967,186315.4731660986
6693,205027.1433477342
92,258083.78338822376
13961,137044.28441784257
16220,384232.8439449307
13333,203619.01257634058
7730,168384.86375410596
15250,139827.0109390632
16392,200405.12705000408
14544,180653.8342668823
7261,241199.08538539443
16105,180781.09349993092
2984,147777.1115429602
3162,240324.48963031414
2260,175869.27923713034
7004,197724.69437704002
452,171229.4160681648
7828,403752.4945250768
626,186708.851471161
4583,311456.3550551267
3725,125729.42238840123
5894,196389.41561766533
3316,197935.33711814167
6887,191135.18144724998
2492,255450.50936930042
9133,215649.11580529803
15655,189708.6822338256
12639,209611.6126104935
3848,114437.02238031663
11820,178496.89182550609
15254,210226.0294210236
10750,128334.13255849647
1156,295941.8157451198
2910,173728.58151782164
8591,240403.42617250068
14247,238760.81088521183
1425,168473.32089130793
16660,210946.64817158788
1837,213070.8718678923
6461,163634.35525650287
2580,184755.39198800182
1052,161263.63461556318
577,249508.5935099602
2825,214487.63569634792
2746,411927.60787058517
2291,351595.3658379499
10962,246871.72960559648
8547,197366.96214121167
10019,164696.67070077726
756,279110.5886408958
1709,342282.5739098509
9076,317790.3516940656
3211,177787.50524121095
2535,150500.2860313548
10943,181170.93451220298
4830,137566.79296692414
9928,148655.10106135116
16143,221427.4136564888
16784,262176.02911276964
16434,225016.82354959092
436,165287.73949262904
1226,258678.43702380665
1259,347681.68804200226
15299,154066.7356913929
4343,170305.56727090347
14661,185448.32375342815
1988,160619.15423688822
10173,177588.62132874702
11746,224302.49622440102
8412,186753.62337195373
9281,151439.48354183254
6246,251863.41995931012
5440,174809.74215299156
15301,209460.17910611114
1223,209498.6267456103
2714,418242.523607293
3077,117391.2995327581
5549,207747.32018859198
16626,309795.2184768523
382,162476.77797269484
5635,93329.18223508593
186,282828.7170991815
4839,135728.11081794123
433,254956.4859869928
7210,165165.13958077508
15243,257714.47839714735
9993,266653.9864424417
7529,111100.39031745822
14506,185237.3615165377
5807,179045.89750727755
2373,231161.29624591526
13618,123810.94908130052
9908,179997.32532152926
5404,202956.52671828523
11023,180739.91569743177
9678,205611.97189476402
6160,323125.713071759
4181,156616.61377483766
4230,205781.11441121632
13858,121007.91357534612
15871,306294.4536902739
7564,444972.39198769536
14463,349484.9159504067
15115,248207.9484919694
7533,147952.29295134137
9862,178271.37831886273
5708,311913.20698845235
272,250403.28348106556
4612,184009.86951673278
13336,182925.1300939962
13944,166016.07316347116
3517,211361.1432103783
422,326093.13645745884
12769,163932.62866972893
16079,268447.69677907834
4398,280116.3134773503
8250,151755.79245303673
8900,166826.2924139233
10819,208033.34887648516
10551,168817.59925577822
3418,287045.6403464867
3889,156950.22084495178
1186,211511.55859337817
15227,411246.66983332764
13432,335132.26358450204
10654,345399.7193355287
7306,147994.65735252158
16325,214406.99446073422
7510,221723.23329647144
7237,132856.28716847146
11812,406938.3760056519
7823,172890.82451524262
10691,229522.53202016212
12699,81775.55147266449
914,208585.85532150205
12160,212781.27559931693
4600,256616.07195090785
5649,168338.96169153348
4896,164383.92549508208
800,283202.4250420246
10111,161305.39207081788
3690,189132.8423612861
10150,357906.62889098376
8099,146699.09322828084
9526,215729.49960554208
7301,249881.22237999443
655,107049.51880319972
6187,403527.12116454216
839,226171.78075442798
10505,135602.04312396506
3830,133123.67626067696
11301,170978.71077185386
11895,191081.7222701501
3102,141745.7404721492
12351,142513.60580841385
15378,404725.44436636614
9593,254465.3084053812
5302,135070.76452002113
7585,341392.4205341904
6785,173752.07717843336
3611,203781.157937659
15888,160173.61352555206
13152,182099.32067669806
6208,168643.75102291044
13734,159089.8757002956
9212,289142.41729518457
6098,226478.1781621624
12314,204841.0423913613
8848,204295.0928479992
8951,173455.12095959744
13572,185550.01629072404
15907,235215.36276260784
12325,179616.60731049394
14000,301814.08178919123
9515,141682.48624368143
4514,225586.8166085762
11968,364744.7943746288
12452,219533.32534115182
2163,243609.51289757507
14538,175821.37956052032
11324,170858.03922615867
10441,183013.22543705592
1952,167230.53626027209
11680,164149.6987624442
16190,257125.49756768087
7649,166896.88683073112
5839,108508.14290287174
4659,186857.35514787585
2273,293714.63234696386
1829,159605.60138888867
3776,272551.7566301358
6607,130559.8877501873
10395,144038.6487082198
10667,346787.28525993624
10950,208602.95363838007
6339,169284.62091654737
12038,174507.68437468229
16128,192725.39265126432
9406,283794.9666375163
13386,153529.21320242784
13063,181628.59258934844
7319,128053.67992422736
11475,150641.97844419224
4109,189987.4941254982
466,156500.11678823215
7169,145472.5646599155
450,182551.58669367904
509,216648.30651700657
14114,221602.2009678308
10865,162123.70305020074
3497,198727.55601780908
9089,207222.83072996675
13675,176355.90218350216
6672,205906.9020750034
5464,201429.70665993693
16267,173612.39416473237
6372,354017.2230741895
4499,182118.01111678348
16547,190326.0845475159
11454,413356.7514646945
16645,359703.25263519306
9569,201708.50700161312
3279,240759.06567145497
12042,198081.61497209268
2547,195514.0736873925
16013,223310.46479128467
12929,217584.43271879767
12343,226693.01314875143
10359,199786.77292603196
12543,181618.73361102596
14928,445916.8041579643
11319,180880.62842150626
14724,209104.4868325572
2850,175027.89923798884
10775,333201.1610737459
8462,197802.5213839213
4724,204362.21038398708
6723,183469.44536156007
14180,168836.1235679137
5593,488108.213602592
9151,408779.8066095795
8697,474043.73663083103
10758,416056.1555605036
4276,214516.33278733588
13655,247026.23620838588
13674,147623.05190073364
10057,130039.77335652735
10732,167329.4951774299
160,212908.25635138166
7451,221238.57222308617
3512,390598.32399671164
3925,161629.76489249233
14897,139573.4263952708
15963,214647.223790711
13805,126055.96142139609
6894,129613.3829473609
14327,171271.0062140971
11838,144724.2304433448
12255,153062.15666788144
6587,185447.82193448886
6923,159812.6351440288
8885,149142.77783518354
10486,139845.4399346281
4722,183195.5894941544
14740,230336.10031199697
4754,154009.09429305408
8674,201141.02505507518
13252,186673.7640365924
1905,166504.1094325098
8585,220864.77441847
11503,177532.80889861815
8979,250186.18713009908
3879,250797.66826621708
5165,181198.5878572981
4200,197847.45606917623
15206,164056.76976997306
927,180411.9926984319
13132,181519.69847210532
8640,242739.82200725624
14157,213540.28326395745
2991,446761.3589653955
15401,217847.76612907814
16356,200043.8345920751
10857,124358.8738250582
5651,184642.39108521972
14405,178978.96766514084
9176,248757.11088606875
16326,158128.52542476795
10397,188739.98730735746
14371,136876.69672039323
10577,146110.478775976
10605,292374.43723090226
8441,193051.3793419783
9546,129350.092350505
15433,182073.85853629824
14106,196587.83137205217
13791,187845.0078058406
123,250121.5292439893
6786,175552.41052765015
4618,147600.2895522887
6750,162272.81075576995
2188,165284.55886516217
4729,229997.91052812533
11082,148427.15896380247
947,254633.91636464364
1066,173056.3774934125
13916,380851.2285265408
13134,283519.7709073697
15755,160137.13629555382
14683,214896.50597384758
5590,174133.4911214378
11704,272534.1913762315
11544,154508.14414000383
9457,176709.1793854479
336,222907.6313097847
8667,349589.16219698964
9989,348038.27928803465
3786,103063.50076928345
1467,317449.19596286886
15239,227644.57297361377
6380,204110.29088510456
15200,321209.06479831436
10378,252890.55976634406
9867,220167.3663768803
12443,234731.85572890585
15298,322602.21452840196
9136,194319.76041551572
6713,290962.7232526272
15472,239503.06789858596
4064,188106.8905339262
13576,233245.33702694767
10634,387883.3935219719
13257,108011.76937897148
14535,201448.9988131849
13262,341903.56244122214
13852,149646.57245970645
3238,179300.2333510576
2029,176573.51545761418
1542,323532.8474173385
5796,190768.6707085569
6273,215938.94728449287
8207,121074.30266749271
13913,166649.62640091433
14113,109815.73676296041
11094,159890.20363632755
3598,311975.676501167
11881,153447.5062576681
4186,363124.2666631752
105,282236.2091028029
12712,175365.3582479435
10699,209604.10587329898
1522,126419.53417704784
6406,186124.85503952604
2600,247342.50315513925
12800,158670.48581946065
14794,166960.31953840257
832,165569.64115798814
11005,187861.50293306503
1329,135873.45077264638
9621,124104.49865933205
3543,241846.75295255412
1234,224152.7051756817
14715,194903.59619236647
13218,346348.1712730712
12522,132228.6778032672
15168,190148.94437274584
3344,147099.4353837553
7989,155633.71991610545
13592,346359.49245072703
2349,112164.24768907827
87,93614.49057945883
3648,165853.6810787133
15383,209209.602994552
4245,181270.54895621017
3037,305266.5899000752
4963,214985.4567522189
12513,214854.73427966968
11906,357708.8992669808
6321,237425.52280554248
15889,178770.21842192535
16390,178867.5898804443
11080,253356.4284091201
4201,125387.14774813488
3696,198022.42074521087
15188,267461.11732700304
1475,299424.63516337983
15248,390308.57764050853
5836,207737.7335180903
621,329741.991231311
15618,135337.83243891003
11070,519184.1204534139
5126,339389.7006309662
3191,223760.79637092716
4786,240330.9744645539
6620,202442.26308095074
9169,176240.5173026685
15908,213792.3658480452
5512,149040.70979041822
16496,224827.70743899498
4052,342534.40971180575
1158,206653.54376552365
5860,165322.68558992594
907,180123.6928451443
10880,261088.88158280883
2406,310830.32700068585
16135,230617.00809314355
16655,310703.4240427171
15009,122833.78340337126
9075,162629.1561301808
15211,217093.6687591944
11972,179123.82586594485
7343,186659.2274983033
10693,223082.0161178925
16611,149430.2490227698
11189,111229.0293066589
14873,216174.10975594976
2863,197979.48708302501
1616,142683.59208357238
6932,134421.98438111474
10136,144341.22545783018
430,169305.22239134696
2978,234706.9164509564
9667,221872.65504330516
1215,145471.10060478916
8651,136895.78073008757
11529,174966.17475919932
14115,194386.94653827682
13842,99853.0567449326
12668,205698.09933531622
11298,217525.67798643923
14801,206435.05247623185
12346,256900.40186458259
7741,172079.82443922234
9160,193283.6795598425
4285,197026.2845861664
1738,262663.0417200967
16527,211517.48837400184
11797,119021.01586021911
11537,140364.2994165244
11661,149801.876487467
16296,269889.89532744314
9835,193111.96177198342
11551,212877.7289014935
7868,470003.9348627159
6828,157673.92801921332
4870,160828.76989183162
14037,205181.66089216937
10255,284137.2678873992
13980,135772.87803492672
12720,162051.46861510558
4391,126430.75985385274
15559,163848.08400181768
11971,260650.84190879072
1294,213901.05652764637
4639,174737.5810612929
10815,216284.20197719862
12270,140560.65880041244
9322,274235.99577340786
14633,187883.79950858402
3733,192224.55884726183
9311,126608.98770633529
14855,338784.0286946751
13819,154455.33048479186
912,281895.80547452334
13565,136028.4567296523
5546,235383.19288281715
14337,225621.48252270112
5902,166271.7333436399
3939,211428.96983438975
12958,154440.94677215727
6810,165840.91637063847
6464,300800.57290711347
15753,235202.9851172923
8295,207684.24139252843
4190,149822.58501408255
13160,213537.132361903
11609,231212.2001552014
6477,156597.77135076254
7833,167382.1094982143
8088,254304.39703928094
7090,200803.11729018445
4818,232480.03366279366
3010,266994.3738938363
2954,216722.01191561585
16552,177033.03681055518
563,214587.4522129269
13208,229523.80006897027
12886,129406.96922268346
9235,146632.19215777755
2397,228915.87597316198
3059,245693.01172851605
8245,286539.57878134504
11636,224846.12056821483
694,214893.2742139249
7222,218381.44295369685
13986,279709.5483940785
6083,123461.04511306825
9782,162798.9563121313
13060,239811.6001776556
6144,243289.62981797478
15637,204040.80605875357
987,408324.39602163376
10696,231575.9532338296
5319,144738.493024863
16119,452240.77834391175
8198,157195.70358813915
14721,268981.6282664783
4704,189164.43852755992
8806,288097.30499455216
14764,155984.30753573455
14233,131150.25371700714
14252,250983.84156301842
9139,135706.81312777998
9297,214620.4429367415
8288,216779.1354658721
4879,258117.8700501816
6384,172916.64061937985
7438,209920.4082069932
116,222005.8151173181
364,184785.40704867677
2690,163975.6530493402
2193,422030.0110989775
1228,202176.95845141602
7607,251388.023522491
6378,194065.28834951157
16520,215585.40763833342
7737,222438.57085693922
15652,154035.63914452321
15578,164314.44547815225
10823,141360.2187156149
11027,140933.92518006059
7076,204747.5897747598
6451,229808.98517647534
15589,165507.36369242214
9532,172537.6768582813
4148,250812.4442004784
1222,250904.20824615235
8066,170322.1982135996
2227,144120.03425654693
8814,308988.3082669544
7121,181462.665171552
8265,128513.94941338254
2848,188717.06054421279
7971,168688.8623591286
15812,193278.46175334507
2238,197628.65934494563
11569,267764.9147589393
13631,165092.94695600544
13209,248444.8248861114
5448,178601.4501878889
5974,382202.00086907006
10379,163090.14139980535
13829,173698.10817569372
7552,456612.71925520187
11205,128921.99763516054
12787,172619.7656617588
12773,403671.5692487691
1501,354933.9557775372
3650,180059.38376148147
14850,225070.61927761082
8174,114018.29353850198
5565,182524.32560474807
11832,162479.1407795743
15866,161881.25274766033
8742,128778.45096287708
5271,137175.12922229365
11697,210216.03093943387
13516,175678.87465695152
6408,165284.69120471968
15545,216258.47857646344
11148,131240.56188691393
1585,255238.96445132417
4609,169885.3988327149
3174,384295.47802154685
13784,202797.12736570236
7889,133366.56745718402
9385,255580.61166160283
4058,404923.8032273791
6783,213127.22495049812
14676,152358.3777470131
3284,145480.53359875348
4988,155198.61492862046
13369,175864.82756067134
10107,270449.1479541438
11456,153817.13888375007
5837,394567.67468833795
2637,151382.0629292368
10785,410770.49208851287
109,297884.4603803484
5968,75837.39139337339
976,147606.79051392616
882,146312.06105618257
624,169262.92689160048
11904,330376.63823773956
15314,132612.5782482734
6579,109619.61791636777
9199,185329.96369679595
12611,143895.28529881698
2898,235601.11857627684
8461,240644.47684375118
15020,203920.4503254983
5652,146756.36341761332
14262,267717.3525705786
10156,260876.02615323794
4461,255861.3534550695
16666,305580.2509768589
15818,192774.94431564625
4940,206426.885843876
9403,162968.60708011192
13638,267010.0160544084
6918,232447.66168037537
16307,146851.48973500857
4133,155735.81705213193
12316,304906.81394602207
1655,371725.78434742894
9398,199046.47953875255
4271,205945.14073671054
7584,255384.48800417056
16502,542366.094108392
7732,193878.15712242844
14812,204928.74574290976
5083,241340.08785704678
4385,228214.46929014297
4024,165214.28241700405
5925,136129.1368054446
5603,237247.77559018208
9172,238964.26122662143
9485,252577.67506845432
337,125253.30651897434
9767,194283.88328308365
8228,219642.2768403243
14346,170628.49197924376
8946,169140.18336040364
11285,316788.26903655403
10588,268106.3086708643
16737,191334.57268238463
2262,463146.1479411131
12102,209727.95952312296
9851,153385.6450816536
941,249026.53116432703
10571,232661.1697612333
11487,422830.8816534899
12137,427962.39806570334
10549,119818.53181952235
11359,145574.99256171193
7724,142215.0747793801
6877,142049.5628328436
12946,133895.5482443207
10555,357649.0378532531
2733,154504.35646528826
734,222058.43982529212
4572,142350.85956344608
9888,308840.75974243646
5547,243750.81988471487
9473,163072.36578520536
10427,229487.1980223088
12081,212053.6445534312
10888,284279.5740934822
4834,172444.93218690972
7141,141479.30343249047
3282,143634.4541545139
10028,438131.20500000496
13941,160552.25511450725
3897,184672.2330781144
3838,150380.02436612593
15315,144717.21085655922
4623,310646.6307682983
1119,222584.1949738525
6031,228073.32111176234
8516,130259.84269901135
9415,177454.03725531162
10798,156444.8834010953
13666,132608.08616087664
11068,270216.0124375813
1489,166377.34520930517
9467,371316.6613168038
1946,271046.2965191385
6511,175801.69112394267
306,189731.39747914844
2837,263704.98669036187
9949,170535.77613528812
12571,239096.34105071795
9991,218178.2470782013
10974,192902.64571194514
5102,262673.0886383803
15565,152986.93735115527
8320,200146.60604522988
4205,253539.43953389445
14341,246642.90484483805
12738,327760.549930698
7959,123445.74624410167
15526,317065.1807910298
9391,209864.5186650775
13904,146645.3271342206
5423,208801.41012866565
7852,152721.33157176396
16525,103880.22831971422
3823,93185.719702395
1858,177846.0516284608
8638,224062.54855998475
5777,173668.31849539097
10277,169103.2219714744
8002,395429.8922153576
11877,214127.9866667051
3964,186173.4983601071
16783,283502.8910594102
9896,185492.66310776913
1733,145331.0678964256
12470,197318.697894436
12569,206208.83862726824
744,152027.51058205654
13608,213453.99018235304
3980,261728.94055908182
13468,162318.73840344942
15482,260015.35669100474
4135,152695.40199411128
8982,290137.54883231793
1928,198056.04335947317
12408,204809.81184738973
2316,89321.76611208831
3340,203809.95502156837
7512,106634.76361190056
10170,272722.11178225325
2558,140658.30087022064
16236,178756.9681181104
9115,105077.88384224466
11183,326503.8315054545
6603,218267.60822801918
8548,301790.24126316933
13883,184868.2261879649
10766,235577.74950029995
9575,279710.9535300423
12048,170626.28255159504
928,211664.9852072226
3068,254875.4209478014
7603,199775.2511759787
12725,166149.1437471514
14089,168856.47048136423
13055,175297.0634340895
16602,214677.9917650228
2797,245454.6126241327
7467,111697.16763235707
651,196958.2670318109
16374,226680.17123922336
16544,168005.08680646477
3098,152829.64190670915
3015,217908.27115530104
13224,174296.93694884598
11299,195160.99895459466
14583,135369.56564955795
4033,147848.73630672714
12076,263238.84204271086
15017,161851.53811559262
13881,267012.4103318304
13000,191686.15747082434
676,231105.45085997644
6331,359614.6976655052
7681,196937.3018269855
1435,58385.46037237144
2966,256495.50298299533
5825,256489.40468842429
5422,402326.70166253136
1663,161663.6497387841
15561,153605.0568785177
10062,260184.7321924412
6476,160117.47021450292
1957,197118.8680921291
10795,182512.29316347727
16197,127894.50098162022
14421,252230.7864914896
12994,217616.10120390213
3493,187550.75472222228
11545,189120.89702801485
6726,164754.17892523226
9513,197214.92754940395
12556,114846.02134258405
9553,168864.79721012333
3734,470572.7280598881
3109,333655.3669350102
16319,195280.5187073402
5959,240248.4318504605
6683,270609.65983240085
9438,207286.29038515317
15857,265928.77944403666
2421,198224.03232048007
11540,226983.50184350353
264,217593.1063795512
16561,243290.52295689125
12288,224519.92479401812
9570,173010.3921130959
5936,173980.05301858325
11390,119617.69132274188
6551,167649.2757223711
3946,218091.3489243268
7746,219840.94916653386
2838,144623.77257920796
2472,211493.81657626256
3520,173841.16613495484
1341,292897.4310379196
3910,292254.42627636075
5208,177207.14548436078
12599,159994.12149762482
2475,201371.4213090019
10966,175327.36995202122
5910,228436.97042659365
11910,203279.20638148327
16221,155992.96024381512
10591,158627.9397245895
3744,242896.57608005262
6618,269835.9942805981
8676,429004.8536734736
11193,181272.9385077449
12659,252904.6101232626
14101,167576.8567035168
14483,153344.4480543155
8107,261637.2879947887
10681,176112.8336378039
10126,227873.6758529675
4527,266036.845681772
16537,285047.5260761251
15403,182667.14397298972
11124,278562.7321448303
7468,157284.24191977145
3172,176798.56142679372
15847,184889.9598016606
8211,441274.2524686059
9459,226619.68335452498
5903,207397.59458388085
7232,156203.76526944886
3180,168018.9419677049
7147,329988.2135066232
10105,189214.09739450715
7338,109742.53751271786
2446,203950.37609093543
6466,137760.16065955657
5782,163630.65253899145
6526,123042.83683747382
14982,194227.63440423476
14639,204131.6057717993
16052,228617.53361322716
12587,187805.98114535544
13192,86026.80079428971
9342,228990.63341681156
6052,160549.54525350156
7987,224319.37649161482
12165,245964.05835368324
15151,284227.0805087985
16728,153781.91449980004
12735,176022.27062877346
939,167032.8483097834
10983,166606.24256856556
1385,152824.41238118985
1892,169274.8473714533
8352,147924.47179836925
79,183149.86911029232
7171,193306.7999819559
6194,246242.90688441377
6973,143235.64832315955
13786,176875.88633504126
2578,287523.4594530915
11344,154009.09636818568
14536,250130.60351498137
13518,254166.6644345205
15855,277219.734312242
4387,300414.9756643957
1596,232945.2536898198
4699,338282.09038967476
4559,351203.1415792847
6613,234502.49580202418
7489,131494.1885728596
2127,263357.1573510391
16668,428479.45512717264
5919,114590.29890364152
7696,165813.26863679153
12287,277484.5586680926
1053,200539.48625673453
7924,204826.65754695318
16365,196628.09351119545
13988,402466.4168609
7415,231697.11980467642
6661,147138.26768659524
14496,185587.58850789178
15112,135415.0260319538
16444,221140.5477678598
8992,243480.6060232152
11054,347963.84759483906
3570,151038.22337849886
11016,80255.1692448768
10455,153467.6526196999
10478,220647.2977029958
7751,178750.7591155689
7913,411519.961576671
4883,189962.25016062404
12728,366286.7409332695
11482,183410.79008776226
12561,165516.85052357687
2207,225394.66856534235
11946,148064.57230011874
10552,216284.94230748378
14673,151770.53365261265
6914,158580.22829277397
15988,137756.69724377122
3878,200557.26626711115
13937,188939.44922110575
11208,218621.88982640274
3466,116150.26984293177
2799,217938.4806824148
13802,201053.36525257298
15790,140186.8769595201
845,259204.2968051151
13261,211363.383971994
9986,211395.18024721136
4771,222598.14719749297
11763,318308.92847316223
13249,477612.1351717154
15982,217252.27928373366
5295,152731.63816831063
2828,294481.9549202885
12717,284555.88175806345
14541,144948.75492016508
12898,145580.9874402904
15190,354395.4934233051
13553,218536.1547009558
11589,358481.03309076093
13168,241606.03587851572
14224,197506.14594623228
11844,283314.49863539636
14578,139238.3365892266
6770,285487.3021473667
1003,138210.64313937403
6716,165038.3811423151
6204,371872.6692526904
10213,254301.50437180375
2961,209696.3792321073
14134,189131.6233843823
9134,177998.4333067657
9906,280520.74819603225
12114,183922.99547373352
12706,163178.85260124292
192,214196.40121986647
11022,196219.67938225393
14712,300140.7578272183
2659,410171.4121393616
7602,214606.68231631146
3009,150924.5111220063
4533,405360.68694548414
5620,166218.9985024317
12312,156013.55381482563
10896,162908.9814442518
7532,166227.3504283088
5696,444876.65951349994
10743,391101.5493028256
16708,192052.8096768855
5430,158016.51469531292
4362,175914.72303514392
15599,180318.79773992844
8197,138936.95181614117
8502,106251.40573352261
554,143853.49955047853
16301,188682.2723558888
6206,354876.45902687334
10523,191462.84592762456
7221,172417.8492386441
5906,225289.79412375184
6724,188686.36694191143
9167,215785.348641913
10380,239146.41096772117
6209,157799.2442386506
14298,137167.2956287948
6854,185780.06599304694
15218,186234.89000876364
5081,198343.35425234053
14572,228147.90850792875
7743,213214.90453188703
11071,211276.26183781345
10673,169201.34331803964
16276,365076.61273025186
2840,177679.7679487111
14414,402154.5654897245
15739,224906.6719205407
4743,178629.47517831583
3156,249087.22216196105
14879,153876.34262958614
758,148637.91587206794
14304,173142.59164792043
1210,312543.6835778983
1137,225392.3658901955
6026,214896.28982085796
841,158890.7637298829
3993,178211.06646367113
16554,321470.90905364905
27,146906.55997908348
13015,213268.85576760268
9428,153352.4553267732
6885,179481.88097156223
2410,161679.32611340642
743,287700.1041963928
9361,320345.86728189397
14016,147636.74859495673
5040,407630.2676388873
14255,166231.941502355
291,281737.29150771466
3937,204841.69975658302
13374,349116.74707443663
14948,210037.37233131542
37,114633.03864251485
8226,251582.22491231587
9547,144926.6411876547
1000,222022.05345416706
12406,144972.88699843312
8314,242962.31392994247
960,168234.86603765163
31,250868.16585105387
5905,152273.03003049098
15833,378440.92622481077
8146,259549.0990841418
16718,151139.7809471489
2231,166814.36493467065
11286,207073.82068637537
8275,156217.581783719
16706,510172.0660924339
6594,123857.22094984699
15521,319313.8688876295
1131,201877.01261266335
9595,172482.3047868068
8354,192431.2577702007
15777,124581.03533779026
2330,285832.54470882704
13382,189179.03944628823
16721,123325.17823788934
11393,164730.44620043325
7009,208094.20471779438
1474,178250.03950010618
5816,179545.23132191843
16032,333398.04229215044
3422,248929.98587620552
7231,160295.83211657673
1565,133363.7793038016
10574,147305.071524784
1107,191992.62002345425
1458,150030.12636682246
12716,456068.9169130457
14039,144105.26037848718
7099,242842.86145940606
4498,257379.1004765711
16394,128581.2188827137
8760,220418.7890277833
5016,126678.86494784587
1097,94772.10910903462
5433,170205.0195436739
7847,207670.61450222193
2903,360929.660385348
15929,276073.7992737172
9066,397690.27419128467
16152,202492.3791195285
12383,214721.01371312674
7591,339270.09871603956
15435,104630.558111272
1556,282994.035444087
10644,253190.51513356363
5333,158148.73633572238
4266,189882.3482003129
7946,197944.6785955949
15594,174351.5855795278
12127,212079.2547493623
7697,313869.60943082545
10020,179820.89454091224
8999,295765.91427823564
15708,172454.06699324364
510,220032.090740271
7239,137140.75447615498
414,379611.239267017
9095,179938.36794778807
6136,200043.30016196342
12482,305000.00479698146
1254,146661.67142582047
12989,269826.6319229045
2923,386080.3426672773
13845,128028.39274769774
11169,189980.37851285192
3031,414133.6741077476
12704,256178.2734979556
3430,172698.52742191317
4483,134709.0955151214
1438,175369.7072219347
7790,154897.03019939273
10260,193278.13240766188
8340,201414.15641726897
11099,137627.2836780427
4392,167461.1060327271
1551,207866.8026359291
6566,220078.69319376032
12689,171336.19792583367
16117,179568.98021883794
2800,207596.34994463905
7779,255341.17882907324
4546,136784.3989205222
16734,249341.2668358792
2506,132863.0744778244
12457,183768.8451223647
14626,130388.81024940973
9816,169485.41007984936
5055,193406.05795944398
13894,175187.2642223473
2676,190698.63972360603
13860,212684.5851591652
3029,189427.21601621626
5048,219547.62464828408
12857,159467.1140025738
15813,147672.92462085147
9973,200312.01833559593
6664,263113.85001493595
2764,222473.19598214104
10746,134798.165352469
1068,296923.249875766
6797,227820.07257682513
384,148336.1421341483
16012,94000.54998225457
10891,292536.8424585181
1110,136058.5886216634
10284,346589.02835620893
15508,174242.10390027575
6000,81143.85301910345
15275,185148.12245286163
5312,109691.96290038424
391,141792.5111515675
10154,176663.931672858
7256,182607.40100730042
7947,161029.30824095898
4097,196667.4853695959
1526,211698.9317112257
16261,254244.89794257245
8470,186946.17326390496
3270,219521.4431605469
11212,241133.7602029119
1261,269780.60120717506
13456,133336.93910196796
3862,210341.59417356702
13241,176597.9794187954
8526,204458.8434257626
5013,228915.42247261273
10205,305137.30996376276
1346,233131.21753951898
12977,262501.9204331052
10073,160066.56774713122
9623,247518.5911200389
10590,239788.64230429128
2773,246254.1331950084
4444,283358.452796496
442,170182.47443198107
8376,268951.57826055447
13461,233325.87686042252
13229,181347.9444613869
8718,188973.18306341345
12847,178153.95862660257
12117,258959.72541999383
14510,174785.32123275814
9254,242492.06629359195
16290,218079.16508651167
3936,215250.59902297988
12526,185390.0384794978
7302,198304.7011081654
3268,223532.63153323004
13230,287954.1288409551
12695,214005.60810388543
14761,272894.1294050602
15771,232582.3378343895
12598,269640.2996561305
15357,162457.0057224514
9874,105272.06457277693
7582,213537.92098914032
16604,466478.0740678996
2023,145683.75423948048
13932,153003.3991457496
13300,125724.41084309816
14040,207075.2473735184
12612,171625.3394696507
14843,402241.35365503095
5242,194043.6221329673
1343,143679.10364981773
14576,211391.6854061746
6257,139584.82525698183
25,182000.36167473666
11043,139053.60706167575
5047,99198.70012669265
16080,273159.47365608974
2161,285985.0325461768
2444,213574.99766313695
5459,271442.94769637403
9033,146918.24924115042
11539,256322.56720422776
14256,222385.68377096494
9219,336043.62110363785
13840,199549.2617341806
4848,222868.89193907302
227,168647.71869742364
6238,170793.36914727086
15530,180643.9020532186
594,160175.6341901174
14505,118401.52708901628
11748,191272.62515448322
13771,164708.84702821853
5778,206787.3627089939
9820,98882.50180742954
14066,183941.91219986716
8498,258714.04611346204
6058,240246.0976080205
13661,201779.6069645705
7992,175191.60694505696
